,index,prob_fraud
0,203324,99.992096
1,147548,99.991356
2,247995,99.99094
3,6719,99.99033
4,189701,99.989784
5,156988,99.989784
6,81186,99.9897
7,6108,99.98953
8,262560,99.98949
9,221018,99.98923
10,88897,99.98915
11,189587,99.98885
12,12156,99.98876
13,18125,99.98871
14,6717,99.988556
15,235634,99.988556
16,12030,99.98852
17,77682,99.988434
18,243848,99.98811
19,156990,99.98802
20,6331,99.98773
21,153823,99.98733
22,152223,99.98729
23,151009,99.98707
24,250761,99.98661
25,42009,99.9866
26,9509,99.98646
27,43773,99.9864
28,12938,99.986206
29,13617,99.986206
30,12468,99.986206
31,13405,99.986206
32,13725,99.986206
33,16110,99.98555
34,11710,99.98548
35,11343,99.98548
36,223618,99.9854
37,192529,99.98525
38,119781,99.985146
39,46918,99.98476
40,124115,99.98461
41,150601,99.98457
42,149869,99.98425
43,150687,99.98425
44,6870,99.98425
45,143728,99.984215
46,150665,99.98407
47,19183,99.98405
48,143333,99.98396
49,111690,99.983894
50,15539,99.98389
51,15506,99.98389
52,15166,99.98389
53,16780,99.98389
54,15204,99.98389
55,15736,99.98389
56,15751,99.98389
57,15810,99.98389
58,141260,99.9837
59,141259,99.9837
60,42609,99.9833
61,102443,99.98328
62,102445,99.98328
63,150654,99.98282
64,276864,99.98249
65,42741,99.982414
66,44556,99.98176
67,61966,99.98089
68,96994,99.98086
69,84543,99.9796
70,163586,99.97952
71,6609,99.97949
72,203700,99.97943
73,235616,99.97899
74,43624,99.97842
75,23308,99.97839
76,42528,99.97831
77,116139,99.977974
78,6734,99.97782
79,150660,99.977425
80,120837,99.97733
81,261925,99.97674
82,261473,99.97664
83,226877,99.97626
84,241254,99.97619
85,280143,99.97619
86,10630,99.97596
87,192382,99.97526
88,17453,99.97429
89,76555,99.97429
90,50211,99.97392
91,149522,99.972946
92,263324,99.97279
93,83053,99.97257
94,31002,99.97094
95,42756,99.96999
96,18773,99.969986
97,42769,99.96842
98,77348,99.96836
99,137705,99.968124
100,150669,99.96811
101,18466,99.9669
102,149773,99.966576
103,43061,99.965775
104,154697,99.96552
105,30314,99.96508
106,30442,99.96282
107,106998,99.9616
108,249607,99.96152
109,191544,99.96063
110,6641,99.96059
111,172818,99.95883
112,86155,99.95715
113,204064,99.95658
114,43681,99.95652
115,94218,99.955956
116,237107,99.955185
117,40525,99.95389
118,41395,99.95179
119,247348,99.95081
120,151807,99.95012
121,163149,99.94823
122,191690,99.94612
123,229443,99.94493
124,42936,99.944756
125,8617,99.944
126,212644,99.93977
127,204255,99.93499
128,266590,99.93425
129,171075,99.93315
130,228340,99.93129
131,171068,99.93129
132,87354,99.929115
133,255556,99.92761
134,219611,99.92618
135,57615,99.9222
136,105178,99.91844
137,2798,99.918335
138,47802,99.915436
139,40085,99.907455
140,248579,99.90133
141,135778,99.89211
142,77537,99.89143
143,252720,99.887695
144,218442,99.88714
145,268375,99.8866
146,48094,99.88543
147,149577,99.88254
148,38804,99.880875
149,191587,99.88071
150,129482,99.87917
151,253033,99.869965
152,156705,99.86585
153,207738,99.8625
154,154234,99.862465
155,136497,99.860725
156,14099,99.85721
157,10484,99.85474
158,233654,99.853516
159,11065,99.85215
160,204601,99.85081
161,101317,99.85001
162,119417,99.84974
163,135395,99.84901
164,153457,99.84233
165,13865,99.84192
166,151730,99.84133
167,254076,99.83916
168,164955,99.838844
169,46443,99.83778
170,5488,99.837105
171,135718,99.83412
172,148908,99.83035
173,70645,99.82666
174,170433,99.81523
175,153317,99.8139
176,123201,99.81138
177,18809,99.809784
178,149600,99.80467
179,111102,99.80214
180,237426,99.801056
181,218006,99.79647
182,70141,99.7964
183,51342,99.79499
184,44001,99.79359
185,14977,99.793396
186,122748,99.793396
187,15004,99.793396
188,124116,99.793396
189,94511,99.793396
190,123634,99.793396
191,122536,99.793396
192,20812,99.793396
193,15361,99.793396
194,122462,99.793396
195,123483,99.793396
196,142532,99.793335
197,91255,99.789955
198,145076,99.78667
199,135953,99.7866
200,86149,99.7866
201,187657,99.785416
202,44157,99.784424
203,76469,99.784424
204,129156,99.78312
205,18818,99.78258
206,147230,99.78171
207,125530,99.77944
208,64496,99.77612
209,17671,99.77293
210,20858,99.77238
211,216376,99.77203
212,10204,99.771545
213,196949,99.77023
214,6733,99.76778
215,153009,99.762794
216,62163,99.76124
217,124347,99.759964
218,105504,99.75083
219,170906,99.74816
220,28917,99.746956
221,268715,99.743965
222,124865,99.74294
223,15664,99.74064
224,133251,99.73942
225,51254,99.734085
226,248589,99.73261
227,130712,99.72778
228,22134,99.72536
229,39800,99.72487
230,245773,99.724754
231,121426,99.7221
232,14961,99.7221
233,121324,99.7221
234,32238,99.72099
235,111074,99.72099
236,254763,99.719475
237,251881,99.711
238,251572,99.71067
239,200560,99.71039
